Tel Aviv;Dodge;model-5;2005;Hybrid;5;A;841-348-839;93;black;C:\Users\Olga Myshalova\OneDrive\GitHub\Ilcarro\IlcarroProject\src\test\photos\car-01.jpeg
Ierusalaem;Porsche;model-4;2008;Hybrid;5;A;762-395-815;85;ancient;C:\Users\Olga Myshalova\OneDrive\GitHub\Ilcarro\IlcarroProject\src\test\photos\car-02.jpeg
Tel Aviv;Peugeot;model-3;2012;Hybrid;5;C;881-736-215;33;ancient;C:\Users\Olga Myshalova\OneDrive\GitHub\Ilcarro\IlcarroProject\src\test\photos\car-03.jpeg
Rehovot;Maserati;model-4;2011;Petrol;5;D;238-739-992;69;black;C:\Users\Olga Myshalova\OneDrive\GitHub\Ilcarro\IlcarroProject\src\test\photos\car-04.jpeg
Ierusalaem;Donkervoort;model-4;2002;Hybrid;2;D;577-424-298;89;grey;C:\Users\Olga Myshalova\OneDrive\GitHub\Ilcarro\IlcarroProject\src\test\photos\car-05.jpeg
Tel Aviv;KTM;model-3;2011;Hybrid;5;A;823-186-678;130;fancy;C:\Users\Olga Myshalova\OneDrive\GitHub\Ilcarro\IlcarroProject\src\test\photos\car-06.jpeg
Ierusalaem;Mitsubishi;model-9;2012;Diesel;5;A;593-964-634;38;unmarked;C:\Users\Olga Myshalova\OneDrive\GitHub\Ilcarro\IlcarroProject\src\test\photos\car-07.jpeg
Haifa;Daihatsu;model-3;2006;Hybrid;2;A;692-749-166;126;french;C:\Users\Olga Myshalova\OneDrive\GitHub\Ilcarro\IlcarroProject\src\test\photos\car-07.jpeg
Haifa;Audi;model-3;2024;Hybrid;7;C;625-721-136;70;long;C:\Users\Olga Myshalova\OneDrive\GitHub\Ilcarro\IlcarroProject\src\test\photos\car-08.jpeg
Tel Aviv;Mercedes-Benz;model-4;2016;Hybrid;5;C;139-984-349;109;private;C:\Users\Olga Myshalova\OneDrive\GitHub\Ilcarro\IlcarroProject\src\test\photos\car-09.jpeg
